sample	OTU	relA.before	bm.value	relA.aftrBm
60A1	(g)Prevotella	1.05385182843437e-05	1.01966958790573e-05	1.48367834299143e-05
60A1	(g)Propionibacterium	0.00121499301379006	0.00120929501905326	0.00175959433461362
60A1	(g)Propionicimonas	4.71715913808234e-05	4.70881379529229e-05	6.8515969605444e-05
60A1	(g)Proteiniclasticum	0.000728995808274821	0.000412173759157649	0.000599736706149667
60A1	(g)Proteus	1.02597775680345e-05	9.28383677025326e-06	1.35085205239697e-05
60A1	(g)Providencia	0.000252191665665371	0.000288870082325553	0.000420322710580045
60A1	(g)Pseudochrobactrum	5.47420281921551e-05	7.38386524148327e-05	0.000107439518411613
60A1	(g)Pseudomonas	0.128910758763186	0.111641241192225	0.16244447584417
60A1	(g)Pseudoxanthomonas	1.58715043011831e-05	1.31866338256779e-05	1.91873164171739e-05
60A1	(g)Psychrobacter	1.48025341938696e-05	1.57149641736628e-05	2.28661835970196e-05
60A1	(g)Pusillimonas	3.52783461511324e-05	3.89071621779788e-05	5.66121757434031e-05
60A1	(g)Rheinheimera	9.43431827617691e-06	8.42888679117722e-06	1.22645187577688e-05
60A1	(g)Rhizobium	8.63751792285648e-06	5.64163667202998e-05	8.2089083057864e-05
60A1	(g)Rhodopseudomonas	2.45368666421696e-05	2.59004188043954e-05	3.7686610359161e-05
60A1	(g)Roseomonas	9.11244760344018e-05	7.73262839294148e-05	0.000112514224382934
60A1	(g)Rothia	1.23894243873494e-05	1.12304312849522e-05	1.63409283532319e-05
60A1	(g)Salinarimonas	2.0462870122168e-05	3.03658614877973e-05	4.41840882478959e-05
60A1	(g)Serpens	4.13941551452769e-05	5.89467110244407e-05	8.57708806606308e-05
60A1	(g)Serratia	0.000209923192808061	0.000495087413817152	0.000720380878748005
60A1	(g)Sphingobacterium	3.03748253448006e-05	2.71499095681028e-05	3.95046918316977e-05
60A1	(g)Sphingobium	0.0452888645890233	0.0118853468796973	0.017293868497702
60A1	(g)Sphingomonas	0.00914282242877356	0.00358845855088407	0.00522141515233789
60A1	(g)Staphylococcus	0.157432719761843	0.173824855892999	0.25292523894112
60A1	(g)Stenotrophomonas	0.0195006378713352	0.0517791796486684	0.075341707131207
60A1	(g)Streptococcus	0.0300103274405638	0.0129107849593982	0.018785940330555
60A1	(g)Succinispira	1.2239302849317e-05	1.23206685951155e-05	1.79272868216969e-05
60A1	(g)Synechococcus	1.29105556703367e-05	1.49054280571746e-05	2.16882616327391e-05
60A1	(g)Tetrasphaera	8.81150430002738e-06	8.11439595207927e-06	1.18069163612933e-05
60A1	(g)Thermobacillus	1.21200368449341e-05	1.29887967792798e-05	1.88994520494769e-05
60A1	(g)Thermomonas	0.000516372030860429	0.000423115409731985	0.000615657441833334
60A1	(g)Trachelomonas	1.89171805834306e-05	1.90422154300281e-05	2.77075269981691e-05
60A1	(g)Truepera	1.20863448475994e-05	1.00171931473068e-05	1.45755965525523e-05
60A1	(g)Wautersiella	8.43910342966087e-06	7.50557724178425e-06	1.09210498551362e-05
60A1	(g)Weissella	8.81150430002738e-06	1.11847574322715e-05	1.62744702506592e-05
60A1	(k)Bacteria	1.21200368449341e-05	6.34306027499218e-06	9.22952029747624e-06
60A1	(o)[Pedosphaerales]	9.61446014806988e-06	8.81128548634502e-06	1.28209310202684e-05
60A1	(o)Acidimicrobiales	1.13132410172931e-05	8.67461400908291e-06	1.26220661003732e-05
60A1	(o)Actinomycetales	1.08403434220811e-05	1.30045572338497e-05	1.89223844242368e-05
60A1	(o)Bacillales	2.66816083673774e-05	0.000118988679498569	0.000173135424383665
60A1	(o)Bacteroidales	0.000151874126723806	0.000128311756029707	0.000186701041033772
60A1	(o)Burkholderiales	1.50952510340383e-05	2.56992662020683e-05	3.7393921665442e-05
60A1	(o)Clostridiales	1.13571834185181e-05	2.116276686856e-05	3.07930522328787e-05
60A1	(o)Cytophagales	1.17533673397561e-05	1.08778665018558e-05	1.58279261617515e-05
60A1	(o)Flavobacteriales	3.16035648821634e-05	3.40103691740852e-05	4.94870581404442e-05
60A1	(o)JG30-KF-CM45	1.20091269364759e-05	1.1646981646586e-05	1.69470332696202e-05
60A1	(o)Lactobacillales	1.66381045871289e-05	7.0993719201946e-05	0.000103299975715349
60A1	(o)RB41	1.32685826500237e-05	1.4611081248281e-05	2.12599699676116e-05
60A1	(o)Rhizobiales	9.11244760344018e-05	0.000118715837676637	0.000172738423720838
60A1	(o)Rhodospirillales	1.48025341938696e-05	1.46696390806131e-05	2.13451750072383e-05
60A1	(o)SC-I-84	8.6835706842766e-06	8.68822259360124e-06	1.26418673795013e-05
60A1	(o)Solirubrobacterales	9.87439766175762e-06	9.74931163547564e-06	1.41858134283857e-05
60A1	(o)Sphingomonadales	7.46380056724885e-05	8.33097384249461e-05	0.000121220497431175
60A1	(p)Cyanobacteria	9.43431827617691e-06	8.31027814785952e-06	1.20919363080524e-05
60A1	(p)OD1	1.76230086000548e-05	1.77352702963014e-05	2.58058460876195e-05
60A1	(p)Proteobacteria	1.38045278851602e-05	1.80302408883353e-05	2.6235045393366e-05
60A1	(p)WPS-2	1.08403434220811e-05	9.94567351616006e-06	1.44715313444794e-05
61A1	(c)Alphaproteobacteria	8.68998479254532e-05	8.60414336015366e-05	0.000119998277318823
61A1	(c)Betaproteobacteria	2.27143668370362e-05	2.35516172135661e-05	3.28464249769288e-05
61A1	(c)Gammaproteobacteria	1.76230086000548e-05	7.05432208185523e-05	9.83835882366848e-05
61A1	(c)Gemm-3	8.63751792285648e-06	7.36095686662962e-06	1.0266009135835e-05
61A1	(c)ML635J-21	1.16154811132494e-05	1.14914480184952e-05	1.60266270376694e-05
61A1	(f)[Chromatiaceae]	3.78816577014179e-05	3.81934201281169e-05	5.32667161441421e-05
61A1	(f)[Exiguobacteraceae]	1.13941935189994e-05	1.08888331551111e-05	1.5186186072591e-05
61A1	(f)[Weeksellaceae]	1.35058480322024e-05	1.6153962153902e-05	2.25292344537027e-05
61A1	(f)Acetobacteraceae	0.000304149467737397	0.000167544626923263	0.000233667266609298
61A1	(f)Aerococcaceae	0.019291766239436	0.0587925874548574	0.0819954865741934
61A1	(f)Alcaligenaceae	1.0231435061084e-05	9.55657975431896e-06	1.33281497015612e-05
61A1	(f)Bacillaceae	3.51765864640495e-05	0.000136081331934479	0.000189786765792531
61A1	(f)Beijerinckiaceae	0.000260699543776078	0.000135345431071519	0.000188760436591165
61A1	(f)Beutenbergiaceae	2.59125537685694e-05	2.40297896841573e-05	3.3513311502762e-05
61A1	(f)Bradyrhizobiaceae	2.10770365686874e-05	3.48274944117954e-05	4.85724046870339e-05
61A1	(f)Caulobacteraceae	2.21690165824553e-05	1.7143266979483e-05	2.39089752349022e-05
61A1	(f)Chitinophagaceae	9.61446014806988e-06	6.84999507279536e-06	9.55339275475752e-06
61A1	(f)Comamonadaceae	1.02597775680345e-05	3.56132465715301e-05	4.96682593424127e-05
61A1	(f)Cyclobacteriaceae	1.58017824410817e-05	1.89352857345351e-05	2.64082265203369e-05
61A1	(f)Enterobacteriaceae	3.79017586416675e-05	0.000203103999302362	0.000283260389938594
61A1	(f)Enterococcaceae	6.87781560576178e-05	9.00357217792552e-05	0.000125568938805717
61A1	(f)Erythrobacteraceae	0.00169454703454577	0.000695389763154736	0.000969830117314812
61A1	(f)Flammeovirgaceae	2.04850868568004e-05	2.07239020224688e-05	2.89027325315965e-05
61A1	(f)Fusobacteriaceae	1.13941935189994e-05	1.33561429497778e-05	1.86272366522803e-05
61A1	(f)Gemmataceae	9.43431827617691e-06	9.1647767343737e-06	1.27817189242746e-05
61A1	(f)Intrasporangiaceae	0.000108618374279462	0.000138711765532856	0.000193455318107322
61A1	(f)Isosphaeraceae	4.34499239627266e-05	3.48464637570036e-05	4.85988604148335e-05
61A1	(f)Lachnospiraceae	1.97487953235152e-05	2.02532797875413e-05	2.82463759938758e-05
61A1	(f)Lactobacillaceae	3.67268987806669e-05	4.09175889601708e-05	5.70659969474579e-05
61A1	(f)Methylobacteriaceae	0.00338909406908592	0.00195112516961659	0.00272115014112464
61A1	(f)Micrococcaceae	3.74447689657754e-05	4.18746188143495e-05	5.84007252177465e-05
61A1	(f)Moraxellaceae	1.13571834185181e-05	8.54906027611316e-06	1.19230057297655e-05
61A1	(f)Neisseriaceae	0.000477949163590555	0.000229328010670969	0.000319833887809345
61A1	(f)Oxalobacteraceae	1.29105556703367e-05	2.7099960712262e-05	3.77951466492203e-05
61A1	(f)Paenibacillaceae	0.000145847006490192	0.00014830965059696	0.000206841074543346
61A1	(f)Patulibacteraceae	1.08403434220811e-05	1.27178366994243e-05	1.7737018448816e-05
61A1	(f)Phormidiaceae	1.1201469632824e-05	1.06594200178156e-05	1.48662334623491e-05
61A1	(f)Pirellulaceae	8.81150430002738e-06	8.61216046925694e-06	1.20110088482492e-05
61A1	(f)Piscirickettsiaceae	1.13571834185181e-05	1.1293225905578e-05	1.57501752041643e-05
61A1	(f)Planococcaceae	2.40182538729517e-05	2.34344725900249e-05	3.26830484217774e-05
61A1	(f)Pseudomonadaceae	0.00438844232021906	0.00398303710776552	0.00555497010477838
61A1	(f)Rhizobiaceae	3.73412994772218e-05	4.45987849732194e-05	6.2200002292888e-05
61A1	(f)Rhodobacteraceae	2.44786056986339e-05	2.85328529241496e-05	3.97935396305176e-05
61A1	(f)Rhodocyclaceae	3.78816577014179e-05	3.9840343175634e-05	5.55636087028359e-05
61A1	(f)Rhodospirillaceae	8.68998479254532e-05	7.44132391996228e-05	0.000103780935996733
61A1	(f)Saprospiraceae	1.14406004027212e-05	1.18533858566305e-05	1.65314061336789e-05
61A1	(f)Sphingobacteriaceae	5.42017171103351e-05	5.4387079501185e-05	7.5851314597663e-05
61A1	(f)Sphingomonadaceae	1.02425434284002e-05	8.65615364611793e-06	1.20723642350219e-05
61A1	(f)Xanthomonadaceae	1.0231435061084e-05	2.00540593901626e-05	2.79685318960783e-05
61A1	(g)Abiotrophia	3.43890780288646e-05	3.4672988586523e-05	4.83569220748511e-05
61A1	(g)Achromobacter	2.53173102889826e-05	2.16463113741178e-05	3.01891770798505e-05
61A1	(g)Acidithiobacillus	0.000153831362369243	0.000712202494360257	0.000993278108558544
61A1	(g)Acinetobacter	0.465652835106884	0.216266787334635	0.301617962824936
61A1	(g)Actinomyces	0.000217249619813351	0.000889528974635192	0.00124058770424178
61A1	(g)Aerococcus	0.00590918965893419	0.00253462307686422	0.00353492951180686
61A1	(g)Aeromonas	1.13132410172931e-05	1.10354725724204e-05	1.53906977447889e-05
61A1	(g)Albidovulum	1.16154811132494e-05	1.82754774456485e-05	2.54880203509029e-05
61A1	(g)Alkanindiges	1.22684333210848e-05	1.24954723587272e-05	1.74268964912442e-05
61A1	(g)Anoxybacillus	9.98901208671963e-06	1.54813056202873e-05	2.15911093913656e-05
61A1	(g)Arcobacter	0.00695198783404188	0.00201090075256986	0.0028045165691335
61A1	(g)Arthrobacter	0.0119052791657612	0.00770290890866066	0.0107429149038096
61A1	(g)Asticcacaulis	0.000260699543776078	0.000160345492438915	0.000223626944172215
61A1	(g)Atopostipes	8.68998479254532e-05	0.000612817962833813	0.000854670787921123
61A1	(g)Aurantimonas	1.16373792622039e-05	1.14544334872749e-05	1.59750044670511e-05
61A1	(g)Bacillus	0.0497067130133727	0.0792755716999437	0.110562221470101
61A1	(g)Bacteroides	9.61446014806988e-06	8.61260873374278e-06	1.20116340233983e-05
61A1	(g)Bdellovibrio	0.00013034977188818	7.98759544374504e-05	0.000111399549385468
61A1	(g)Bergeyella	1.58017824410817e-05	1.57989812891447e-05	2.20341579484774e-05
61A1	(g)Blastococcus	1.21527355807977e-05	1.12238208006984e-05	1.56533788971518e-05
61A1	(g)Bordetella	1.33800743932243e-05	1.40782502154434e-05	1.96343285182825e-05
61A1	(g)Brevibacillus	8.81150430002738e-06	7.47217957873101e-06	1.04211266564554e-05
61A1	(g)Brevundimonas	0.000782098631327952	0.00042301954284959	0.000589967115718076
61A1	(g)Campylobacter	3.2857987776881e-05	4.06200916904234e-05	5.6651090333488e-05
61A1	(g)Caulobacter	1.21200368449341e-05	1.20974065314826e-05	1.68717312466707e-05
61A1	(g)Cellvibrio	8.81150430002738e-06	9.96280207231427e-06	1.3894690452075e-05
61A1	(g)Chelatococcus	1.11247079764198e-05	1.10652889915075e-05	1.54322814187992e-05
61A1	(g)Clostridium	0.000260699543776078	0.000330719959284544	0.000461240866497927
61A1	(g)Corynebacterium	1.08977572415822e-05	4.31843545731482e-06	6.02273572044537e-06
61A1	(g)Dechloromonas	3.02608485141987e-05	2.37220919397852e-05	3.30841787266796e-05
61A1	(g)Deinococcus	0.0681729306974893	0.0321802263043177	0.0448803740083085
61A1	(g)Dyadobacter	8.81150430002738e-06	7.46453543693318e-06	1.0410465701507e-05
61A1	(g)Dysgonomonas	1.11247079764198e-05	1.09184480331218e-05	1.52274886659525e-05
61A1	(g)Elizabethkingia	0.00013034977188818	0.000460198798740256	0.000641819420731227
61A1	(g)Enhydrobacter	0.0352378883337887	0.0352598628334834	0.0491754102809422
61A1	(g)Enterococcus	0.000152568601382009	0.000140846471505132	0.000196432500477871
61A1	(g)Erysipelothrix	1.21368060781311e-05	1.35276971107943e-05	1.88664958431974e-05
61A1	(g)Flavobacterium	0.000608298935477609	0.000287797007721971	0.000401378076800568
61A1	(g)Geobacillus	2.05195551360691e-05	3.53434519011597e-05	4.92919883492517e-05
61A1	(g)Granulicatella	2.83312871848501e-05	3.10177083066239e-05	4.32590602849527e-05
61A1	(g)Halomonas	1.13941935189994e-05	1.22249568429843e-05	1.70496201661251e-05
61A1	(g)Herbaspirillum	8.4604413932726e-05	8.68239549349963e-05	0.00012108962608011
61A1	(g)Hydrogenophilus	1.26192519307564e-05	1.2027084961103e-05	1.67736567847437e-05
61A1	(g)Hymenobacter	0.000391049315663976	0.000311222675578654	0.000434048845640416
61A1	(g)Hyphomicrobium	1.20091269364759e-05	1.15986538393182e-05	1.61761423732331e-05
61A1	(g)Isobaculum	0.000564849011514319	0.0195115441053158	0.0272119092216791
61A1	(g)Kocuria	2.59125537685694e-05	2.40501713589033e-05	3.35417369456679e-05
61A1	(g)Lacticigenium	8.37918610173145e-05	8.54626289024796e-05	0.000119191043363232
61A1	(g)Lactobacillus	0.0214642624375723	0.0134988699546839	0.0188262918516035
61A1	(g)Lactococcus	0.0187703671518821	0.00585614315500507	0.00816731034012521
61A1	(g)Legionella	1.08239165259731e-05	1.18679021757743e-05	1.65516514180419e-05
61A1	(g)Leifsonia	1.30992926382172e-05	1.46011813699409e-05	2.03636380505556e-05
61A1	(g)Limnobacter	2.96050683877391e-05	2.90801502365193e-05	4.05568315925011e-05
61A1	(g)Lysobacter	0.000651748859440899	0.000298769276105369	0.000416680626388307
61A1	(g)Massilia	0.0185965674560402	0.00994862658318156	0.0138749205086318
61A1	(g)Meiothermus	0.00169454703454577	0.002309168695874	0.0032204980082815
61A1	(g)Methylobacterium	0.000477949163590555	0.000524418026086239	0.000731383207963687
61A1	(g)Micrococcus	0.0233326091679712	0.0145003038548051	0.0202229485300559
61A1	(g)Microlunatus	1.99780241734393e-05	2.04206263392609e-05	2.84797670135395e-05
61A1	(g)Morganella	9.44376239495003e-06	9.22082353960059e-06	1.28598849867741e-05
61A1	(g)Mucilaginibacter	0.00013034977188818	0.000431813453270111	0.000602231603386256
61A1	(g)Mycobacterium	1.24688279301948e-05	1.21887012434455e-05	1.69990560447977e-05
61A1	(g)Myroides	0.0134694764284227	0.00649932468519368	0.00906432788615247
61A1	(g)Naxibacter	2.2402939265648e-05	2.30602952777308e-05	3.21611994589275e-05
61A1	(g)Neisseria	0.000109385254867644	0.00011670996248163	0.000162770352114286
61A1	(g)Nitrobacteria	4.34499239627266e-05	6.82932441945598e-05	9.52456428586814e-05
61A1	(g)Nocardiopsis	9.4585902917153e-06	1.03696482901929e-05	1.44621013288534e-05
61A1	(g)Nostocoida	2.47334965744232e-05	2.47919786132262e-05	3.45763035363828e-05
61A1	(g)Novosphingobium	0.000173799695850625	0.000106772725567167	0.000148911316285491
61A1	(g)Oceanobacillus	1.20863448475994e-05	1.06453400050857e-05	1.48465966757279e-05
61A1	(g)Ornithinimicrobium	3.41825805569983e-05	3.77634410550344e-05	5.26670428717046e-05
61A1	(g)Paenibacillus	0.000477949163590555	0.000240626229277971	0.000335591026118898
61A1	(g)Paracoccus	0.0257658049098704	0.00781789844118609	0.0109032858464493
61A1	(g)Pediococcus	0.000173799695850625	0.00020166013597175	0.000281246696011089
61A1	(g)Pedobacter	0.0143384749076885	0.00602979454315786	0.00840949444329646
61A1	(g)Pelomonas	0.000186706497386109	0.000187997165238503	0.000262191539879685
61A1	(g)Peptoniphilus	1.14406004027212e-05	1.05846802704037e-05	1.47619971594278e-05
61A1	(g)Planctomyces	8.68998479254532e-05	6.7047580873723e-05	9.35083699383823e-05
61A1	(g)Pontibacter	1.13132410172931e-05	1.04761710637002e-05	1.46106640477789e-05
61A1	(g)Porphyromonas	8.31905229356444e-06	6.9403694903303e-06	9.67943405792906e-06
61A1	(g)Prevotella	1.05385182843437e-05	1.01966958790573e-05	1.42208920587879e-05
61A1	(g)Propionibacterium	4.34499239627266e-05	2.39065345541045e-05	3.33414128876651e-05
61A1	(g)Propionicimonas	4.71715913808234e-05	4.70881379529229e-05	6.56717955522412e-05
61A1	(g)Proteiniclasticum	0.0135129263523973	0.00589979526547411	0.00822819005630794
61A1	(g)Proteus	1.02597775680345e-05	9.28383677025326e-06	1.29477668224213e-05
61A1	(g)Providencia	0.000252191665665371	0.000288870082325553	0.000402874647678975
61A1	(g)Pseudochrobactrum	5.47420281921551e-05	7.38386524148327e-05	0.000102979584584293
61A1	(g)Pseudomonas	0.111840104279807	0.0964550710155821	0.134521728381893
61A1	(g)Pseudoxanthomonas	1.58715043011831e-05	1.31866338256779e-05	1.83908295861683e-05
61A1	(g)Psychrobacter	1.48025341938696e-05	1.57149641736628e-05	2.19169829003509e-05
61A1	(g)Pusillimonas	3.52783461511324e-05	3.89071621779788e-05	5.42621414043729e-05
61A1	(g)Rheinheimera	8.68998479254532e-05	6.79641202382768e-05	9.47866278687497e-05
61A1	(g)Rhizobium	8.63751792285648e-06	5.64163667202998e-05	7.86814739788583e-05
61A1	(g)Rhodopseudomonas	2.45368666421696e-05	2.59004188043954e-05	3.61221972748255e-05
61A1	(g)Roseomonas	0.012687377797106	0.0138921816544999	0.0193748267196512
61A1	(g)Rothia	0.000173799695850625	0.000150364494658842	0.000209706876951132
61A1	(g)Salinarimonas	2.0462870122168e-05	3.03658614877973e-05	4.23499576345111e-05
61A1	(g)Serpens	4.13941551452769e-05	5.89467110244407e-05	8.22104360708496e-05
61A1	(g)Serratia	0.000209923192808061	0.000495087413817152	0.000690477067774341
61A1	(g)Sphingobacterium	0.000173799695850625	0.000178620416514512	0.000249114192761769
61A1	(g)Sphingobium	0.0097762328915994	0.00292598400700132	0.00408074372550106
61A1	(g)Sphingomonas	0.00508364110364295	0.0017435508096762	0.00243165513196711
61A1	(g)Staphylococcus	0.00208559635020975	0.00162867745214368	0.00227144621358055
61A1	(g)Stenotrophomonas	0.0178144688246954	0.0476750680432164	0.066490361640621
61A1	(g)Streptococcus	8.81150430002738e-06	5.60891549652208e-06	7.82251258534913e-06
61A1	(g)Succinispira	1.2239302849317e-05	1.23206685951155e-05	1.7183105219711e-05
61A1	(g)Synechococcus	1.29105556703367e-05	1.49054280571746e-05	2.07879577860574e-05
61A1	(g)Tetrasphaera	8.81150430002738e-06	8.11439595207927e-06	1.13167981398552e-05
61A1	(g)Thermobacillus	1.21200368449341e-05	1.29887967792798e-05	1.8114914788333e-05
61A1	(g)Thermomonas	3.67268987806669e-05	2.88008649793287e-05	4.01673244871382e-05
61A1	(g)Trachelomonas	1.89171805834306e-05	1.90422154300281e-05	2.65573567558093e-05
61A1	(g)Truepera	0.00013034977188818	9.22257747328731e-05	0.00012862331122457
61A1	(g)Wautersiella	0.000434499239627266	0.000347283461774789	0.00048434126919926
61A1	(g)Weissella	0.00013034977188818	0.000273856848674865	0.000381936338080246
61A1	(k)Bacteria	0.000304149467737397	0.000224771951786895	0.000313479748941971
61A1	(o)[Pedosphaerales]	9.61446014806988e-06	8.81128548634502e-06	1.22887199232681e-05
61A1	(o)Acidimicrobiales	1.13132410172931e-05	8.67461400908291e-06	1.20981101072343e-05
61A1	(o)Actinomycetales	0.000173799695850625	0.000399536654671217	0.000557216544162921
61A1	(o)Bacillales	2.66816083673774e-05	0.000118988679498569	0.00016594838047904
61A1	(o)Bacteroidales	8.43910342966087e-06	7.12046486871919e-06	9.93060531641635e-06
61A1	(o)Burkholderiales	4.34499239627266e-05	9.03763446403915e-05	0.000126043990822412
61A1	(o)Clostridiales	1.13571834185181e-05	2.116276686856e-05	2.95147984084927e-05
61A1	(o)Cytophagales	1.17533673397561e-05	1.08778665018558e-05	1.51708913541803e-05
